name,genus,family,class,type,water,bloom_time,soil,sunlight,nutrient_bestowement,toxicity
Potato,Solanum,Solanaceae,Magnoliopsida,Herb,Average,"Spring, Summer",Neutral,Full,Relinquish,None
Cucumber,Cucumis,Cucurbitaceae,Magnoliopsida,"Herb, Vine",Average,"Summer, Autumn",Acidic,Full,Receive,None
Okra,Abelmoschus,Malvaceae,Magnoliopsida,"Herb, Subshrub",High,Summer,Neutral,Full,Relinquish,None
Carnation,Dianthus,Caryophyllaceae,Magnoliopsida,Herb,Average,"Summer, Spring",Neutral,Average,Receive,None
Peruvian_lily,Alstroemeria,Alstroemeriaceae,Liliopsida,Herb,Low,Summer,Neutral,Full,Relinquish,Low
Oleander,Nerium,Apocynaceae,Magnoliopsida,Shrub,Average,"Summer, Autumn",Neutral,Full,Relinquish,High
Peach,Prunus,Rosaceae,Magnoliopsida,Tree,Average,Spring,Acidic,Full,Relinquish,None
Tomato,Solanum,Solanaceae,Magnoliopsida,Herb,High,"Summer, Autumn",Neutral,Full,Relinquish,None
Lemon,Citrus,Ruaceae,Magnoliopsida,Tree,Average,"Spring, Summer",Neutral,Full,Receive,None
Southern_magnolia,Magnolia,Magnoliaceae,Magnoliopsida,Tree,Low,"Spring, Summer",Acidic,Full,Relinquish,None
Cherry_plum,Prunus,Rosaceae,Magnoliopsida,Tree,Average,Spring,Neutral,Full,Receive,None
Olive,Olea,Oleaceae,Magnoliopsida,Tree,Average,Spring,Neutral,Full,Relinquish,None
plant_14,genus_14,family_14,class_14,Tree,Average,"Spring, Summer",Neutral,Average,Relinquish,High
plant_15,genus_15,family_15,class_15,Herb,High,Summer,Neutral,Low,Relinquish,High
plant_16,genus_16,family_16,class_16,Herb,High,"Autumn, Spring",Neutral,Low,Relinquish,High
plant_17,genus_17,family_17,class_17,Herb,Low,Summer,Neutral,Average,Receive,High
plant_18,genus_18,family_18,class_18,Herb,Average,Summer,Neutral,Full,Relinquish,None
plant_19,genus_19,family_19,class_19,Herb,Low,Spring,Neutral,Full,Relinquish,None
plant_20,genus_20,family_20,class_20,Herb,Average,"Spring, Summer",Neutral,Average,Relinquish,None
plant_21,genus_21,family_21,class_21,Herb,Average,Spring,Acidic,Full,Receive,None
plant_22,genus_22,family_22,class_22,Herb,Average,Summer,Neutral,Full,Relinquish,None
plant_23,genus_23,family_23,class_23,Herb,High,Spring,Neutral,Full,Relinquish,None
plant_24,genus_24,family_24,class_24,Tree,Average,"Spring, Summer",Neutral,Average,Relinquish,None
plant_25,genus_25,family_25,class_25,Tree,High,"Spring, Summer",Neutral,Low,Relinquish,None
plant_26,genus_26,family_26,class_26,Herb,Low,Spring,Acidic,Full,Relinquish,Medium
plant_27,genus_27,family_27,class_27,Herb,Low,Summer,Neutral,Full,Relinquish,None
plant_28,genus_28,family_28,class_28,Herb,Low,"Autumn, Spring",Neutral,Low,Relinquish,None
plant_29,genus_29,family_29,class_29,Herb,Average,Summer,Neutral,Full,Relinquish,Low
plant_30,genus_30,family_30,class_30,Tree,Average,"Spring, Summer",Neutral,Low,Receive,None
plant_31,genus_31,family_31,class_31,Tree,High,Spring,Neutral,Full,Relinquish,None
plant_32,genus_32,family_32,class_32,Herb,High,"Autumn, Spring",Acidic,Low,Relinquish,None
plant_33,genus_33,family_33,class_33,Herb,Average,Summer,Neutral,Full,Relinquish,None
plant_34,genus_34,family_34,class_34,Herb,Low,"Spring, Summer",Acidic,Full,Relinquish,Medium
plant_35,genus_35,family_35,class_35,Herb,Average,"Autumn, Spring",Acidic,Full,Relinquish,Low
